Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, 25, 71, 0, (89 - 134), (37 - 126), 12, 4, 9, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 71, 0, (89 - 134), (37 - 126), 23, 112, 8, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 72, 0, (89 - 134), (171 - 38), 4, 8, 14, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 72, 0, (89 - 134), (171 - 38), 17, 712, 19, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (47 - 148), 5, 4, 10, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (47 - 148), 6, 73, 9, 49, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (97 - 8), 0, 127, 0, 127, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (94 - 157), 0, 24, 0, 24, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (31 - 104), 0, 59, 0, 59, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (151 - 138), 0, 63, 0, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 75, 0, (89 - 134), (141 - 114), 0, 53, 0, 53, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 78, 0, (89 - 134), (171 - 60), 12, 7, 15, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 78, 0, (89 - 134), (171 - 60), 27, 888, 9, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 79, 0, (89 - 134), (166 - 29), 11, 8, 16, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 79, 0, (89 - 134), (166 - 29), 24, 693, 19, 146, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 79, 0, (89 - 134), (171 - 157), 0, 83, 0, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 86, 0, (89 - 134), (69 - 23), 5, 6, 18, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 86, 0, (89 - 134), (69 - 23), 8, 286, 16, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 86, 0, (89 - 134), (97 - 56), 0, 79, 0, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 88, 0, (89 - 134), (123 - 6), 18, 6, 16, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 88, 0, (89 - 134), (123 - 6), 37, 959, 35, 128, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 88, 0, (89 - 134), (126 - 69), 0, 66, 0, 66, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 88, 0, (89 - 134), (139 - 128), 0, 51, 0, 51, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 94, 0, (25 - 57), (141 - 45), 3, 7, 11, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 94, 0, (25 - 57), (141 - 45), 10, 298, 12, 138, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 98, 0, (25 - 57), (127 - 83), 5, 10, 14, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 98, 0, (25 - 57), (127 - 83), 14, 257, 24, 136, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 102, 0, (25 - 57), (117 - 35), 15, 7, 12, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 102, 0, (25 - 57), (117 - 35), 23, 267, 12, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 104, 0, (25 - 57), (67 - 71), 2, 19, 14, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 104, 0, (25 - 57), (67 - 71), 5, 245, 3, 156, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 106, 0, (25 - 57), (105 - 5), 9, 12, 11, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 106, 0, (25 - 57), (105 - 5), 16, 336, 12, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 107, 0, (25 - 57), (8 - 148), 4, 14, 17, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 107, 0, (25 - 57), (8 - 148), 11, 338, 57, 196, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 111, 0, (25 - 57), (124 - 91), 4, 8, 15, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 111, 0, (25 - 57), (124 - 91), 8, 236, 24, 133, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 114, 0, (25 - 57), (66 - 82), 3, 15, 17, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 114, 0, (25 - 57), (66 - 82), 9, 242, 3, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 117, 0, (25 - 57), (30 - 5), 4, 3, 4, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 117, 0, (25 - 57), (30 - 5), 6, 117, 6, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 119, 0, (25 - 57), (42 - 52), 25, 10, 8, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 119, 0, (25 - 57), (42 - 52), 42, 308, 12, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 124, 0, (25 - 57), (144 - 46), 10, 7, 15, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 124, 0, (25 - 57), (144 - 46), 17, 342, 12, 141, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 126, 0, (25 - 57), (64 - 150), 19, 16, 22, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 126, 0, (25 - 57), (64 - 150), 28, 333, 20, 197, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 132, 0, (25 - 57), (121 - 155), 21, 9, 18, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 132, 0, (25 - 57), (121 - 155), 336, 9448, 178, 193, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 133, 0, (25 - 57), (21 - 87), 1, 17, 18, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 133, 0, (25 - 57), (21 - 87), 5, 368, 6, 182, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 138, 0, (25 - 57), (60 - 18), 3, 3, 5, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 138, 0, (25 - 57), (60 - 18), 6, 179, 18, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 139, 0, (25 - 57), (27 - 68), 1, 21, 18, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 139, 0, (25 - 57), (27 - 68), 5, 340, 22, 176, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 145, 0, (82 - 82), (8 - 87), 5, 5, 17, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 145, 0, (82 - 82), (8 - 87), 8, 211, 9, 75, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 145, 0, (82 - 82), (171 - 83), 0, 90, 0, 90, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 145, 0, (82 - 82), (124 - 120), 0, 43, 0, 43, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 145, 0, (82 - 82), (140 - 95), 0, 59, 0, 59, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 147, 0, (82 - 82), (59 - 63), 5, 6, 21, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
